,location,tweetid,timestamp,retweetcount,text,hashtags
1563,USA,1553931697590263808,2022-08-01 02:32:42,0,The Hill: Republicans leading midterm race for House https://t.co/mu7NitOvVh #USA🇺🇸 #1A #2A #Biden #Trump #TRUMP2024 #Freedom #Liberty #Patriots #GOP #politics #MidTerms #Election2022 #Poll https://t.co/yTl4MuyiLh,"[{'text': 'USA', 'indices': [77, 81]}, {'text': '1A', 'indices': [84, 87]}, {'text': '2A', 'indices': [88, 91]}, {'text': 'Biden', 'indices': [92, 98]}, {'text': 'Trump', 'indices': [99, 105]}, {'text': 'TRUMP2024', 'indices': [106, 116]}, {'text': 'Freedom', 'indices': [117, 125]}, {'text': 'Liberty', 'indices': [126, 134]}, {'text': 'Patriots', 'indices': [135, 144]}, {'text': 'GOP', 'indices': [145, 149]}, {'text': 'politics', 'indices': [150, 159]}, {'text': 'MidTerms', 'indices': [160, 169]}, {'text': 'Election2022', 'indices': [170, 183]}, {'text': 'Poll', 'indices': [184, 189]}]"
1564,Kameari Police Station,1553931701126299649,2022-08-01 02:32:42,0,"NATO making NAFO proud. Defeat of Russia, China and their allies is my must for safeguarding freedom and democracy around the world. #StandWithUkraine #StandWithTaiwan #StandWithKosovo https://t.co/eVzb4F5bnr","[{'text': 'StandWithUkraine', 'indices': [133, 150]}, {'text': 'StandWithTaiwan', 'indices': [151, 167]}, {'text': 'StandWithKosovo', 'indices': [168, 184]}]"
1565,Greater Boston area,1553931714690535424,2022-08-01 02:32:46,0,"Mom’s assisted living facility in TX is serious about controlling a COVID outbreak for the residents by testing &amp; lockdowns. Stay safe, Mom!

#CovidIsNotOver 😷💉😷
#SlavaUkraini 🇺🇦🇺🇦🇺🇦
#OurBodiesOurChoice 💗🐈🎓
#BanAssaultWeapons 🙏💔🙏
#be_selfless
ZOE:
https://t.co/dwxh3sBsdO","[{'text': 'CovidIsNotOver', 'indices': [146, 161]}, {'text': 'SlavaUkraini', 'indices': [166, 179]}, {'text': 'OurBodiesOurChoice', 'indices': [187, 206]}, {'text': 'BanAssaultWeapons', 'indices': [211, 229]}, {'text': 'be_selfless', 'indices': [234, 246]}]"
1566,,1553931753869307905,2022-08-01 02:32:55,0,"Drawing no 528. Throwback to happier days for Mika Fatalov and Volodymyr Zelenskyy.

#Art #DigitalArt #Drawings #drawing #ServantofthePeople #MikaFatalov #volodymyrzelensky #volodymyrzelenskyy #StandWithUkraine #FuckPutin https://t.co/t5EwLaIzc9","[{'text': 'Art', 'indices': [85, 89]}, {'text': 'DigitalArt', 'indices': [90, 101]}, {'text': 'Drawings', 'indices': [102, 111]}, {'text': 'drawing', 'indices': [112, 120]}, {'text': 'ServantofthePeople', 'indices': [121, 140]}, {'text': 'MikaFatalov', 'indices': [141, 153]}, {'text': 'volodymyrzelensky', 'indices': [154, 172]}, {'text': 'volodymyrzelenskyy', 'indices': [173, 192]}, {'text': 'StandWithUkraine', 'indices': [193, 210]}, {'text': 'FuckPutin', 'indices': [211, 221]}]"
1567,Black Hole Sun,1553931786647920640,2022-08-01 02:33:03,0,"Remember that last part...
#Donetsk shelled by Ukraine. https://t.co/MlrchXU1yc","[{'text': 'Donetsk', 'indices': [27, 35]}]"
1568,,1553931793941905408,2022-08-01 02:33:04,0,@apmassaro3 #RussiaIsATerroristState Russia attacks Mykolaiv with missiles every day,"[{'text': 'RussiaIsATerroristState', 'indices': [12, 36]}]"
1569,MG • Brazil,1553931869456048128,2022-08-01 02:33:22,271,"My a/c was created 9 months ago after @twitter suspended @Tibetans a/c with 36000 FF, because #China &amp; its Shugden employees put pressure.  They took away #Tibet, whats little left is our VOICE, now they try to mute it. Good today over 1000 FF are supporting @TibetPeople, thanks! https://t.co/UiY4BAciP2","[{'text': 'China', 'indices': [94, 100]}, {'text': 'Tibet', 'indices': [159, 165]}]"
1570,"Karachi, Pakistan",1553931895691530240,2022-08-01 02:33:29,0,"#Afghanistan An auditorium &amp; educational building built &amp; funded by People’s Republic of China 🇨🇳 was inaugurated in Kabul today by the minister of Higher Education, the Chinese ambassador, directors of the ministry of higher education &amp; other officials.
#China #Taliban #CPEC https://t.co/Q5iuRjQ5wj","[{'text': 'Afghanistan', 'indices': [0, 12]}, {'text': 'China', 'indices': [267, 273]}, {'text': 'Taliban', 'indices': [274, 282]}, {'text': 'CPEC', 'indices': [283, 288]}]"
1571,Night Vale...sometimes.,1553931933809315842,2022-08-01 02:33:38,0,"This is every day for Ukrainians, no one should have to live like this EVER. 💔 #SlavaUkrainii 🇺🇦✊🏽 #Ukraine 

-'Always frightened': life for Ukrainians in ruined estate https://t.co/0YPDtdHnWP","[{'text': 'SlavaUkrainii', 'indices': [79, 93]}, {'text': 'Ukraine', 'indices': [99, 107]}]"
1572,"London, England",1553931938456604674,2022-08-01 02:33:39,0,The fear that #Serbia of #Vucic supported by #Putin will orchestrate a war in #Kosovo and #BiH has been overly present after 24th February.,"[{'text': 'Serbia', 'indices': [14, 21]}, {'text': 'Vucic', 'indices': [25, 31]}, {'text': 'Putin', 'indices': [45, 51]}, {'text': 'Kosovo', 'indices': [78, 85]}, {'text': 'BiH', 'indices': [90, 94]}]"
1573,,1553931942738870272,2022-08-01 02:33:40,0,"Situation in Kosovo escalating quickly b/w local Serbs &amp; Kosovo Govt.

Kosovo Govt stated that new law requires ID cards and vehicles plates. All those including Serbs living in #Kosovo ll ve to have Kosovo ID cards and plates.","[{'text': 'Kosovo', 'indices': [182, 189]}]"
1574,"London, England",1553931944735526915,2022-08-01 02:33:40,0,Vucic will not use the military as he is smart enough to know that it will mean war with #NATO. But surely will utilize all the criminal structures - built by his proxies in the north - to escalate the situation around the border.,"[{'text': 'NATO', 'indices': [89, 94]}]"
1575,,1553931946668896256,2022-08-01 02:33:41,0,"#Serbian President  on the situation in Kosovo: All I can say is that we will ask for peace and ask for peace, but I will tell you right away: there will be no surrender and #Serbia will win. If they try to start persecuting Serbs, bullying Serbs, killing Serbs, Serbia will win!","[{'text': 'Serbian', 'indices': [0, 8]}, {'text': 'Serbia', 'indices': [174, 181]}]"
1576,"New York, NY USA ",1553931949701582851,2022-08-01 02:33:42,0,@SpeakerPelosi Make sure to stop in #Taiwan! #TaiwanIsaCountry #TaiwanIsNotChina @GordonGChang @TuckerCarlson @MOFA_Taiwan @Taiwan_Today @TFDemocracy @TECRO_USA @GOPLeader @LeaderMcConnell @leezeldin @USARPAC @usairforce @SecDef @SecBlinken @POTUS @EpochTimes @thejointstaff @USPacificFleet #FXi https://t.co/WSdnSfiEpN,"[{'text': 'Taiwan', 'indices': [36, 43]}, {'text': 'TaiwanIsaCountry', 'indices': [45, 62]}, {'text': 'TaiwanIsNotChina', 'indices': [63, 80]}, {'text': 'FXi', 'indices': [291, 295]}]"
1577,Rajouri,1553931981003816960,2022-08-01 02:33:49,0,"Life is a gift, the youth should not waste it by putting weapons in their hands!
Mothers in Kashmir have key role in keeping their wards away from the guns.  
#BeautyTukura #MissUniverseThailand2022 #Taiwan #itscomehome
#Serbia #HOBIPALOOZA
https://t.co/e9r3IlhAlS","[{'text': 'BeautyTukura', 'indices': [159, 172]}, {'text': 'MissUniverseThailand2022', 'indices': [173, 198]}, {'text': 'Taiwan', 'indices': [199, 206]}, {'text': 'itscomehome', 'indices': [207, 219]}, {'text': 'Serbia', 'indices': [220, 227]}, {'text': 'HOBIPALOOZA', 'indices': [228, 240]}]"
1578,"Kathmandu, Nepal",1553931983964684288,2022-08-01 02:33:50,0,"At a time of high economic growth, the Sri Lankan government launched a nationwide organic farming campaign. Chemical fertilizers were banned.
https://t.co/NOFOGeEgtZ
#Khabarhub #Sri_Lanka #China #Nepal","[{'text': 'Khabarhub', 'indices': [167, 177]}, {'text': 'Sri_Lanka', 'indices': [178, 188]}, {'text': 'China', 'indices': [189, 195]}, {'text': 'Nepal', 'indices': [196, 202]}]"
1579,"Little Rock, AR",1553931988872171520,2022-08-01 02:33:51,0,"Joe Rogan - Trump predicted ALL of Biden's fails {Reaction} | Asia and BJ React … 

---&gt; https://t.co/Cf6TWQ1L3R

 … #ReactionVideo … #AsiaAndBJ … #AsiaAndBJReact … #JoeRogan … #Trump … #Predictions … #Biden … #BidenFails …","[{'text': 'ReactionVideo', 'indices': [120, 134]}, {'text': 'AsiaAndBJ', 'indices': [137, 147]}, {'text': 'AsiaAndBJReact', 'indices': [150, 165]}, {'text': 'JoeRogan', 'indices': [168, 177]}, {'text': 'Trump', 'indices': [180, 186]}, {'text': 'Predictions', 'indices': [189, 201]}, {'text': 'Biden', 'indices': [204, 210]}, {'text': 'BidenFails', 'indices': [213, 224]}]"
1580,,1553932034279718912,2022-08-01 02:34:02,0,"Go fuck yourself, Putin!
(English)

#RussianWarCrimes #RussiaWarCrimes #IStandWithUkraine #FuckPutin","[{'text': 'RussianWarCrimes', 'indices': [36, 53]}, {'text': 'RussiaWarCrimes', 'indices': [54, 70]}, {'text': 'IStandWithUkraine', 'indices': [71, 89]}, {'text': 'FuckPutin', 'indices': [90, 100]}]"
1581,"Mumbai, India",1553932083843969024,2022-08-01 02:34:14,1,"Before the morning 🔔 and week ahead

#StockMarketindia #stocks #StockMarket #stockstowatch #StocksInFocus 

👇

➡️ #China factory activity contracts in July, below market expectations while #India core sector output increases by 13% YoY in June","[{'text': 'StockMarketindia', 'indices': [37, 54]}, {'text': 'stocks', 'indices': [55, 62]}, {'text': 'StockMarket', 'indices': [63, 75]}, {'text': 'stockstowatch', 'indices': [76, 90]}, {'text': 'StocksInFocus', 'indices': [91, 105]}, {'text': 'China', 'indices': [114, 120]}, {'text': 'India', 'indices': [189, 195]}]"
1582,"Minnesota, USA",1553932088079958016,2022-08-01 02:34:15,1,@MarshaBlackburn The #Biden Administration’s favorite strategy is trying to Gaslight the American public.,"[{'text': 'Biden', 'indices': [21, 27]}]"
1583,Texas,1553932107931652096,2022-08-01 02:34:19,17,"Opinion💭by Antonio Graceffo

The Chinese #Economy is still struggling, and experts believe #Recession or #Stagflation may be imminent.

On the domestic front, the poor have become poorer in #China as a result of #Inflation and lost income from #Lockdowns. https://t.co/pm74BvmJjC","[{'text': 'Economy', 'indices': [41, 49]}, {'text': 'Recession', 'indices': [91, 101]}, {'text': 'Stagflation', 'indices': [105, 117]}, {'text': 'China', 'indices': [190, 196]}, {'text': 'Inflation', 'indices': [212, 222]}, {'text': 'Lockdowns', 'indices': [244, 254]}]"
1584,no where near you,1553932113254031362,2022-08-01 02:34:21,0,"@Conquerors1011 strange how their missiles are so inaccurate they hit schools, hospitals, kindergartens but accurate enough to hit a particular room in a house owned by a #Ukraine grain merchant the day before grain shipments start https://t.co/TToYGy1uJZ","[{'text': 'Ukraine', 'indices': [171, 179]}]"
1585,,1553932145776889856,2022-08-01 02:34:28,0,@itsKenBarbie I hope this gets BREAKING NEWS on #cnn This is the most important thing since covid outbreak and Russias invasion of #Ukraine,"[{'text': 'cnn', 'indices': [48, 52]}, {'text': 'Ukraine', 'indices': [131, 139]}]"
1586,Petaling Jaya,1553932160595562498,2022-08-01 02:34:32,1,"Air raid sirens were heard along the Kosovo-Serbian border as Kosovo is set to restrict border crossings.

#theSun #theSundaily #KosovoSerbia #Serbia #KosovoIsSerbia #NATO #news 

https://t.co/UgQMLfNLnW","[{'text': 'theSun', 'indices': [107, 114]}, {'text': 'theSundaily', 'indices': [115, 127]}, {'text': 'KosovoSerbia', 'indices': [128, 141]}, {'text': 'Serbia', 'indices': [142, 149]}, {'text': 'KosovoIsSerbia', 'indices': [150, 165]}, {'text': 'NATO', 'indices': [166, 171]}, {'text': 'news', 'indices': [172, 177]}]"
1587,Australia Victoria,1553932195068538880,2022-08-01 02:34:40,29,"The world had many decades to fortify #Taiwan's political standing in the world - but they refused. Instead, #China was allowed to persecute Taiwan on the public stage, now it is doing it by buying-off Taiwan's Pacific trading partners.

China is a terrible, aggressive neighbour.","[{'text': 'Taiwan', 'indices': [38, 45]}, {'text': 'China', 'indices': [109, 115]}]"
1588,Hong Kong,1553932205331587072,2022-08-01 02:34:43,4,#Ganfeng lithium to build #China’s largest solid-state #battery production base in Chongqing   https://t.co/gnlteoeoVq,"[{'text': 'Ganfeng', 'indices': [0, 8]}, {'text': 'China', 'indices': [26, 32]}, {'text': 'battery', 'indices': [55, 63]}]"
1589,,1553932222830370817,2022-08-01 02:34:47,0,Tensions between China and Taiwan are escalating!!!!! #war #China,"[{'text': 'war', 'indices': [54, 58]}, {'text': 'China', 'indices': [59, 65]}]"
1590,,1553932227305771008,2022-08-01 02:34:48,0,@disclosetv @NATO has no place being in the Kosovo province of #Serbia. Has not #NATO committed enough war crimes in Serbia? Now just get out of there! @jensstoltenberg @KremlinRussia,"[{'text': 'Serbia', 'indices': [63, 70]}, {'text': 'NATO', 'indices': [80, 85]}]"
1591,Refugee camp in Indonesia ,1553932239397797888,2022-08-01 02:34:51,4,Please help @refugees in #Indonesia @UNinIndonesia @AnnMaymann @UNHCRIndo @UNmigration @valeriejulliand @IOMIndonesia @FilippoGrandi @hrw #NewYorkTimes @Afke_B #WhiteHouse @IOMAsiaPacific  #WashingtonDC #Nusantara #Biden #UN #USA #UK #EU @AJEnglish @UN #Albanese #auspol #Canberra https://t.co/vL31TKeZNP,"[{'text': 'Indonesia', 'indices': [25, 35]}, {'text': 'NewYorkTimes', 'indices': [138, 151]}, {'text': 'WhiteHouse', 'indices': [160, 171]}, {'text': 'WashingtonDC', 'indices': [189, 202]}, {'text': 'Nusantara', 'indices': [203, 213]}, {'text': 'Biden', 'indices': [214, 220]}, {'text': 'UN', 'indices': [221, 224]}, {'text': 'USA', 'indices': [225, 229]}, {'text': 'UK', 'indices': [230, 233]}, {'text': 'EU', 'indices': [234, 237]}, {'text': 'Albanese', 'indices': [253, 262]}, {'text': 'auspol', 'indices': [263, 270]}, {'text': 'Canberra', 'indices': [271, 280]}]"
1592,,1553932268313395200,2022-08-01 02:34:58,0,@apmassaro3 #RussiaIsATerroristState Russia commits genocide in Ukraine every day,"[{'text': 'RussiaIsATerroristState', 'indices': [12, 36]}]"
1593,India,1553932282955968514,2022-08-01 02:35:01,0,"China's official manufacturing purchasing managers' Index (PMI) stood at 49 in July, down from 50.2 in June, data from the National Bureau of Statistics showed. #china https://t.co/QSN7Ethpov","[{'text': 'china', 'indices': [161, 167]}]"
1594,,1553932347220758528,2022-08-01 02:35:16,0,"Investment in knowledge pay the best Interests🔥🔥🔥
#Taiwan 
#knowledgeispower 
#Explore","[{'text': 'Taiwan', 'indices': [50, 57]}, {'text': 'knowledgeispower', 'indices': [59, 76]}, {'text': 'Explore', 'indices': [78, 86]}]"
1595,,1553932352790794241,2022-08-01 02:35:18,0,"@apmassaro3 I donated to https://t.co/K8q5iapSiD Razom of #Ukraine.... every week, something....","[{'text': 'Ukraine', 'indices': [58, 66]}]"
1596,DeepNavy - DNS Char Stokely,1553932359707361281,2022-08-01 02:35:19,4,"Draga Mašin, née Lunjevica, was a lady-in-waiting to the dowager queen of #Serbia. In 1900 she unpopularly married the younger King Alexander Obrenović. The two were hated by #Belgrade’s establishment, and subsequently assassinated in the royal palace in June 1903. #history https://t.co/zSrO4FQUCb","[{'text': 'Serbia', 'indices': [74, 81]}, {'text': 'Belgrade', 'indices': [175, 184]}, {'text': 'history', 'indices': [266, 274]}]"
1597,Behind You. If need be. Texas ,1553932361405980672,2022-08-01 02:35:20,0,"#Ukraine #CatsofTwittter ""Keets keets keets."" https://t.co/k0pc8uLnJ1","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'CatsofTwittter', 'indices': [9, 24]}]"
1598,,1553932386575925248,2022-08-01 02:35:26,0,"Anatoly Chubais, Putin's ex representative for sustainable development in int'l orgs who abruptly left #Russia, was admitted to a #European hospital. 

Specialists in hazmat suits were reportedly examining the room where Chubais was when he fell ill. https://t.co/zxaV4xTsJg","[{'text': 'Russia', 'indices': [103, 110]}, {'text': 'European', 'indices': [130, 139]}]"
1599,"Perth, Western Australia",1553932439839731712,2022-08-01 02:35:38,0,"WAToday has published "" Brain-dead: China?s embattled property giant on road to nowhere "" on 1/8/2022 #China 

https://t.co/ZKJqGh7nnl","[{'text': 'China', 'indices': [102, 108]}]"
1600,,1553932487331422208,2022-08-01 02:35:50,0,"#Ukraine/#Russia 
#Putin MO
@OlgaNYC1211
Chubais/architect of a mafia kleptocratic state
Fled Russia because of his opposition to war
In hospital in Europe in serious condition 
Unverified reports floating in Russia press that he may have been poisoned
https://t.co/C4QlmRtHEQ","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Russia', 'indices': [9, 16]}, {'text': 'Putin', 'indices': [18, 24]}]"
1601,"Houston, Texas",1553932510089936902,2022-08-01 02:35:55,1,"@AnalystHealth #Biden resigns 12.31.22 for health reasons

@VP Kamala Harris sworn in as @POTUS 

Kamala designates @RepLizCheney to serve as her VP

Liz is confirmed by both Houses of Congress

2 women/2 parties till 2028

See if the ladies can't do a bit better than the gents!
#Trump #MAGA https://t.co/jx9p3KFgEH","[{'text': 'Biden', 'indices': [15, 21]}, {'text': 'Trump', 'indices': [280, 286]}, {'text': 'MAGA', 'indices': [287, 292]}]"
1602,,1553932531858255877,2022-08-01 02:36:00,0,"@SalihTorgeir @n0bodyulike @nhzeerbia @akademikeren1 @Paulnothere @PeterBa27922729 @wuschelator @allart4u @TimothyDSnyder I would wager that you are a paid Putin Stooge spreading nonsense to all of his enemies around the world. It is also your duty to continuously kiss the leaders backside while your handlers watch your every online move. Feels good? 
#Ukraine #Russia #Donbas #Donbass","[{'text': 'Ukraine', 'indices': [354, 362]}, {'text': 'Russia', 'indices': [363, 370]}, {'text': 'Donbas', 'indices': [371, 378]}, {'text': 'Donbass', 'indices': [379, 387]}]"
1603,,1553932541765230592,2022-08-01 02:36:03,2,"There has, however, been no mention of a possible visit to #Taiwan.","[{'text': 'Taiwan', 'indices': [59, 66]}]"
1604,no where near you,1553932569489465344,2022-08-01 02:36:09,0,@amo77337532 they are #russian https://t.co/vJAr5f6j9m,"[{'text': 'russian', 'indices': [22, 30]}]"
1605,Sri Lanka,1553932571687342080,2022-08-01 02:36:10,0,"Concerns about a Chinese research vessel expected to dock at the Hambantota Port next week have been officially expressed by India to Sri Lanka. 
#Srilanka #lka #China #YuanWang5 #India #China #Hambantota 
https://t.co/Hy6TQMFlCf https://t.co/YDc5jaobEh","[{'text': 'Srilanka', 'indices': [146, 155]}, {'text': 'lka', 'indices': [156, 160]}, {'text': 'China', 'indices': [161, 167]}, {'text': 'YuanWang5', 'indices': [168, 178]}, {'text': 'India', 'indices': [179, 185]}, {'text': 'China', 'indices': [186, 192]}, {'text': 'Hambantota', 'indices': [193, 204]}]"
1606,,1553932591467741184,2022-08-01 02:36:15,0,"@workinprogressh @KyivIndependent Red Cross sitting in the pocket russia😡
U are right. 
#RussianWarCrimes 
#russiaisateroriststate","[{'text': 'RussianWarCrimes', 'indices': [88, 105]}, {'text': 'russiaisateroriststate', 'indices': [107, 130]}]"
